date,popularity,winrate,banrate,name,release,changes,tsr,haschange,ts_nerf,ts_buff
1466164802.407,10.88,47.86,4.61,alistar,1233446400.0,nochange,232718402.40700006,False,25.0,4.0
1466892001.7270002,10.79,47.7,3.8,alistar,1233446400.0,nochange,233445601.72700024,False,25.0,5.0
1467759602.194,9.07,48.3,2.39,alistar,1233446400.0,nochange,234313202.194,False,25.0,6.0
1468396803.679,9.55,47.79,1.93,alistar,1233446400.0,nochange,234950403.6789999,False,25.0,7.0
1469041203.819,10.2,48.64,2.0,alistar,1233446400.0,nochange,235594803.819,False,25.0,8.0
1469840405.093,12.03,48.45,2.4,alistar,1233446400.0,nochange,236394005.09299994,False,25.0,9.0
1470614403.736,12.49,49.47,2.75,alistar,1233446400.0,nochange,237168003.73600006,False,25.0,10.0
1471492801.8170002,11.34,48.89,2.12,alistar,1233446400.0,nochange,238046401.81700015,False,25.0,11.0
1472662804.194,10.46,49.18,1.68,alistar,1233446400.0,nochange,239216404.194,False,25.0,12.0
1473595202.005,10.31,48.06,1.97,alistar,1233446400.0,nochange,240148802.0050001,False,25.0,13.0
1474405201.742,10.4,47.92,1.69,alistar,1233446400.0,nochange,240958801.7420001,False,25.0,14.0
1475409601.8979998,15.64,48.39,2.42,alistar,1233446400.0,nochange,241963201.89799976,False,25.0,15.0
1476571039.8539999,14.41,47.09,2.66,alistar,1233446400.0,nochange,243124639.85399985,False,25.0,16.0
1477956983.948,11.63,49.71,1.53,alistar,1233446400.0,nochange,244510583.94799995,False,25.0,17.0
1478703602.215,12.6,49.82,0.83,alistar,1233446400.0,nochange,245257202.2149999,False,25.0,18.0
1479854202.736,10.66,48.15,3.63,alistar,1233446400.0,nochange,246407802.73600006,False,25.0,19.0
1480463276.1139998,10.34,48.64,2.71,alistar,1233446400.0,nochange,247016876.11399984,False,25.0,20.0
1481716202.018,8.17,45.98,0.77,alistar,1233446400.0,nochange,248269802.0179999,False,25.0,21.0
1482334802.331,7.07,47.58,0.56,alistar,1233446400.0,nochange,248888402.3310001,False,25.0,22.0
1483027203.7329998,6.58,46.45,0.45,alistar,1233446400.0,nochange,249580803.7329998,False,25.0,23.0
1483695001.5029998,5.99,47.71,0.37,alistar,1233446400.0,nochange,250248601.50299978,False,25.0,24.0
1483758602.093,6.09,48.45,0.36,alistar,1233446400.0,nochange,250312202.09299994,False,25.0,25.0
1483822202.276,6.04,49.09,0.35,alistar,1233446400.0,nochange,250375802.27600002,False,25.0,25.0
1483898401.451,5.99,48.91,0.36,alistar,1233446400.0,nochange,250452001.45099998,False,25.0,25.0
1483998001.738,5.97,48.46,0.34,alistar,1233446400.0,nochange,250551601.73799992,False,25.0,25.0
1484077802.495,6.04,47.83,0.34,alistar,1233446400.0,nochange,250631402.4949999,False,25.0,25.0
1484157602.2879999,6.16,48.09,0.32,alistar,1233446400.0,nochange,250711202.28799987,False,25.0,25.0
1484256002.0879998,6.52,47.62,0.31,alistar,1233446400.0,nochange,250809602.08799982,False,25.0,25.0
1484397601.9420002,5.91,47.04,0.28,alistar,1233446400.0,nochange,250951201.94200015,False,25.0,25.0
1484771401.3760002,5.51,47.33,0.28,alistar,1233446400.0,nochange,251325001.37600017,False,25.0,25.0
1484874602.4910002,5.48,47.7,0.33,alistar,1233446400.0,nochange,251428202.49100018,False,25.0,25.0
1394525331.3520002,0.92,50.07,0.15,yorick,1306886400.0,nochange,87638931.35200024,False,25.0,25.0
1395140401.564,0.88,48.9,0.17,yorick,1306886400.0,nochange,88254001.56399989,False,25.0,25.0
1395766804.08,0.77,46.76,0.08,yorick,1306886400.0,nochange,88880404.07999992,False,25.0,25.0
1396411201.803,0.7,49.32,0.09,yorick,1306886400.0,nochange,89524801.80299997,False,25.0,25.0
1397170805.945,0.74,51.85,0.03,yorick,1306886400.0,nochange,90284405.94499993,False,25.0,25.0
1397808002.12,0.58,48.9,0.05,yorick,1306886400.0,nochange,90921602.11999989,False,25.0,25.0
1398488404.6039999,0.75,49.85,0.0,yorick,1306886400.0,nochange,91602004.60399985,False,25.0,25.0
1399322333.705,0.64,52.25,0.05,yorick,1306886400.0,nochange,92435933.70499992,False,25.0,25.0
1399928405.849,0.63,46.71,0.19,yorick,1306886400.0,nochange,93042005.84899998,False,25.0,25.0
1400559903.0370002,0.63,51.9,0.0,yorick,1306886400.0,nochange,93673503.03700018,False,25.0,25.0
1401191702.524,0.67,47.83,0.0,yorick,1306886400.0,nochange,94305302.52399993,False,25.0,25.0
1401832805.342,0.79,46.32,0.0,yorick,1306886400.0,nochange,94946405.34200001,False,25.0,25.0
1402471506.279,0.45,49.79,0.07,yorick,1306886400.0,nochange,95585106.27900004,False,25.0,25.0
1403124001.445,0.87,48.05,0.06,yorick,1306886400.0,nochange,96237601.44499993,False,25.0,25.0
1403805002.643,0.88,48.75,0.02,yorick,1306886400.0,nochange,96918602.64299989,False,25.0,25.0
1404416101.3520002,0.93,47.0,0.04,yorick,1306886400.0,nochange,97529701.35200024,False,25.0,25.0
1405032002.123,1.29,47.19,0.21,yorick,1306886400.0,nochange,98145602.1229999,False,25.0,25.0
1405650302.7389998,1.23,49.8,0.08,yorick,1306886400.0,nochange,98763902.73899984,False,25.0,25.0
1406311801.631,0.94,48.43,0.09,yorick,1306886400.0,nochange,99425401.63100004,False,25.0,25.0
1407225301.302,0.9,51.85,0.0,yorick,1306886400.0,nochange,100338901.30200005,False,25.0,25.0
1407863103.544,0.97,47.07,0.17,yorick,1306886400.0,nochange,100976703.54399991,False,25.0,25.0
1408545902.783,0.97,48.61,0.13,yorick,1306886400.0,nochange,101659502.78299999,False,25.0,25.0
1409186402.555,0.95,47.33,0.2,yorick,1306886400.0,nochange,102300002.55500007,False,25.0,25.0
1409825138.5279999,1.03,51.44,0.08,yorick,1306886400.0,nochange,102938738.52799988,False,25.0,25.0
1410471956.813,0.84,52.21,0.09,yorick,1306886400.0,nochange,103585556.81299996,False,25.0,25.0
1411097102.63,0.9,47.79,0.1,yorick,1306886400.0,nochange,104210702.63000011,False,25.0,25.0
1411770002.4029999,0.85,51.95,0.11,yorick,1306886400.0,nochange,104883602.40299988,False,25.0,25.0
1412425202.417,0.75,46.65,0.09,yorick,1306886400.0,nochange,105538802.41700006,False,25.0,25.0
1413218236.106,0.86,48.45,0.11,yorick,1306886400.0,nochange,106331836.10599995,False,25.0,25.0
1413836939.1320002,0.88,46.13,0.13,yorick,1306886400.0,nochange,106950539.13200021,False,25.0,25.0
1414443601.978,0.86,49.28,0.13,yorick,1306886400.0,nochange,107557201.97799993,False,25.0,25.0
1415055604.775,0.85,49.9,0.11,yorick,1306886400.0,nochange,108169204.7750001,False,25.0,25.0
1415736001.7329998,1.02,45.77,0.14,yorick,1306886400.0,nochange,108849601.7329998,False,25.0,25.0
1416344403.335,1.04,49.83,0.13,yorick,1306886400.0,nochange,109458003.33500004,False,25.0,25.0
1416960001.6560001,0.97,49.9,0.12,yorick,1306886400.0,nochange,110073601.65600014,False,25.0,25.0
1417806002.0229998,0.82,50.99,0.12,yorick,1306886400.0,nochange,110919602.02299976,False,25.0,25.0
1418806805.9160001,0.73,48.26,0.12,yorick,1306886400.0,nochange,111920405.91600013,False,25.0,25.0
1419559202.935,0.52,46.96,0.09,yorick,1306886400.0,nochange,112672802.93499994,False,25.0,25.0
1420242434.1379998,0.56,49.23,0.08,yorick,1306886400.0,nochange,113356034.13799977,False,25.0,25.0
1420978135.813,0.86,52.83,0.1,yorick,1306886400.0,nochange,114091735.81299996,False,25.0,25.0
1421654406.86,0.7,45.43,0.12,yorick,1306886400.0,nochange,114768006.8599999,False,25.0,25.0
1423213201.809,0.43,50.19,0.05,yorick,1306886400.0,nochange,116326801.80900002,False,25.0,25.0
1423854004.51,0.49,45.54,0.07,yorick,1306886400.0,nochange,116967604.50999999,False,25.0,25.0
1424534402.471,0.49,51.12,0.07,yorick,1306886400.0,nochange,117648002.47099996,False,25.0,25.0
1425214802.435,0.58,50.34,0.08,yorick,1306886400.0,nochange,118328402.43499994,False,25.0,25.0
1425841205.6520002,0.56,46.94,0.09,yorick,1306886400.0,nochange,118954805.65200019,False,25.0,25.0
1426464003.561,0.47,46.11,0.07,yorick,1306886400.0,nochange,119577603.56100011,False,25.0,25.0
1427162406.1920002,0.61,46.41,0.07,yorick,1306886400.0,nochange,120276006.19200015,False,25.0,25.0
1427839205.83,0.85,48.13,0.08,yorick,1306886400.0,nochange,120952805.82999992,False,25.0,25.0
1428570004.575,0.58,46.67,0.05,yorick,1306886400.0,nochange,121683604.57500005,False,25.0,25.0
1429221605.697,0.63,48.07,0.09,yorick,1306886400.0,nochange,122335205.69700003,False,25.0,25.0
1429912801.9420002,0.63,45.5,0.04,yorick,1306886400.0,nochange,123026401.94200015,False,25.0,25.0
1430622003.042,0.52,49.48,0.06,yorick,1306886400.0,nochange,123735603.04200006,False,25.0,25.0
1431262805.8079998,0.51,48.88,0.05,yorick,1306886400.0,nochange,124376405.80799985,False,25.0,25.0
1431968413.776,0.47,44.53,0.05,yorick,1306886400.0,nochange,125082013.77600002,False,25.0,25.0
1432663202.566,0.74,50.08,0.06,yorick,1306886400.0,nochange,125776802.56599998,False,25.0,25.0
1433278805.635,0.69,47.75,0.07,yorick,1306886400.0,nochange,126392405.63499999,False,25.0,25.0
1433923733.775,0.61,49.61,0.06,yorick,1306886400.0,nochange,127037333.7750001,False,25.0,25.0
1434567603.0,0.68,52.34,0.06,yorick,1306886400.0,nochange,127681203.0,False,25.0,25.0
1435244404.063,0.65,46.64,0.09,yorick,1306886400.0,nochange,128358004.06299996,False,25.0,25.0
1435914004.159,0.58,50.44,0.08,yorick,1306886400.0,nochange,129027604.15899992,False,25.0,25.0
1436562791.883,0.58,46.62,0.06,yorick,1306886400.0,nochange,129676391.8829999,False,25.0,25.0
1437274805.949,0.59,48.55,0.08,yorick,1306886400.0,nochange,130388405.94899988,False,25.0,25.0
1437919206.178,0.57,49.72,0.08,yorick,1306886400.0,nochange,131032806.17799997,False,25.0,25.0
1438709537.171,0.64,49.18,0.09,yorick,1306886400.0,nochange,131823137.171,False,25.0,25.0
1439355610.316,0.51,48.01,0.05,yorick,1306886400.0,nochange,132469210.31599998,False,25.0,25.0
1440007202.295,0.54,49.43,0.08,yorick,1306886400.0,nochange,133120802.29500008,False,25.0,25.0
1440871206.04,0.48,42.18,0.07,yorick,1306886400.0,nochange,133984806.03999996,False,25.0,25.0
1441486805.255,0.55,46.82,0.07,yorick,1306886400.0,nochange,134600405.2550001,False,25.0,25.0
1442252573.181,0.52,47.93,0.07,yorick,1306886400.0,nochange,135366173.181,False,25.0,25.0
1443049203.1320002,0.54,44.86,0.07,yorick,1306886400.0,nochange,136162803.1320002,False,25.0,25.0
1443812401.329,0.54,50.38,0.07,yorick,1306886400.0,nochange,136926001.329,False,25.0,25.0
1444449601.3539999,0.52,45.97,0.06,yorick,1306886400.0,nochange,137563201.35399985,False,25.0,25.0
1445248802.417,0.42,42.2,0.06,yorick,1306886400.0,nochange,138362402.41700006,False,25.0,25.0
1445976001.592,0.47,49.87,0.06,yorick,1306886400.0,nochange,139089601.592,False,25.0,25.0
1446754512.78,0.42,44.62,0.08,yorick,1306886400.0,nochange,139868112.77999997,False,25.0,25.0
1447514599.101,0.48,46.27,0.07,yorick,1306886400.0,nochange,140628199.10100007,False,25.0,25.0
1448262005.6479998,0.49,42.76,0.09,yorick,1306886400.0,nochange,141375605.64799976,False,25.0,25.0
1449068402.613,0.48,44.9,0.08,yorick,1306886400.0,nochange,142182002.61299992,False,25.0,25.0
1449914406.1320002,0.42,46.36,0.08,yorick,1306886400.0,nochange,143028006.1320002,False,25.0,25.0
1450652402.461,0.5,47.92,0.07,yorick,1306886400.0,nochange,143766002.46099997,False,25.0,25.0
1451401202.018,0.5,47.78,0.07,yorick,1306886400.0,nochange,144514802.0179999,False,25.0,25.0
1452088802.23,0.4,49.86,0.06,yorick,1306886400.0,nochange,145202402.23000002,False,25.0,25.0
1452790805.411,0.53,50.0,0.07,yorick,1306886400.0,nochange,145904405.411,False,25.0,25.0
1453636802.468,0.15,63.16,0.05,yorick,1306886400.0,nochange,146750402.46799994,False,25.0,25.0
1454364003.022,0.34,34.55,0.03,yorick,1306886400.0,nochange,147477603.02200007,False,25.0,25.0
1455066006.303,0.27,42.22,0.0,yorick,1306886400.0,nochange,148179606.30299997,False,25.0,25.0
1455771605.675,0.28,35.96,0.0,yorick,1306886400.0,nochange,148885205.67499995,False,25.0,25.0
1456524002.4020002,0.25,47.06,0.0,yorick,1306886400.0,nochange,149637602.4020002,False,25.0,25.0
1457226002.9589999,0.34,46.99,0.04,yorick,1306886400.0,nochange,150339602.95899987,False,25.0,25.0
1457942402.8820002,0.28,43.32,0.06,yorick,1306886400.0,nochange,151056002.8820002,False,25.0,25.0
1458572402.21,0.2,44.07,0.04,yorick,1306886400.0,nochange,151686002.21000004,False,25.0,25.0
1459267208.189,0.29,38.53,0.06,yorick,1306886400.0,nochange,152380808.1889999,False,25.0,25.0
1459915205.958,0.26,47.65,0.09,yorick,1306886400.0,nochange,153028805.95799994,False,25.0,25.0
1460707204.336,0.28,48.21,0.08,yorick,1306886400.0,nochange,153820804.33599997,False,25.0,25.0
1461438004.6339998,0.32,45.41,0.1,yorick,1306886400.0,nochange,154551604.63399982,False,25.0,25.0
1462158003.9320002,0.36,44.66,0.1,yorick,1306886400.0,nochange,155271603.93200016,False,25.0,25.0
1462838403.706,0.29,41.76,0.09,yorick,1306886400.0,nochange,155952003.7060001,False,25.0,25.0
1463821203.274,0.31,42.04,0.1,yorick,1306886400.0,nochange,156934803.27399993,False,25.0,25.0
1464580804.468,0.25,38.64,0.07,yorick,1306886400.0,nochange,157694404.46799994,False,25.0,25.0
1465495204.464,0.31,37.27,0.05,yorick,1306886400.0,nochange,158608804.464,False,25.0,25.0
1466164802.407,0.35,46.86,0.1,yorick,1306886400.0,nochange,159278402.40700006,False,25.0,25.0
1466892001.7270002,0.35,42.98,0.08,yorick,1306886400.0,nochange,160005601.72700024,False,25.0,25.0
1467759602.194,0.41,45.76,0.08,yorick,1306886400.0,nochange,160873202.194,False,25.0,25.0
1468396803.679,0.39,48.82,0.08,yorick,1306886400.0,nochange,161510403.6789999,False,25.0,25.0
1469041203.819,0.31,43.22,0.07,yorick,1306886400.0,nochange,162154803.819,False,25.0,25.0
1469840405.093,0.39,43.46,0.13,yorick,1306886400.0,nochange,162954005.09299994,False,25.0,25.0
1470614403.736,0.42,46.29,0.08,yorick,1306886400.0,nochange,163728003.73600006,False,25.0,25.0
1471492801.8170002,0.33,40.18,0.08,yorick,1306886400.0,nochange,164606401.81700015,False,25.0,25.0
1472662804.194,0.43,52.77,0.1,yorick,1306886400.0,nochange,165776404.194,False,25.0,25.0
1473595202.005,8.78,43.85,33.41,yorick,1306886400.0,nochange,166708802.0050001,False,25.0,25.0
1474405201.742,3.49,47.33,11.51,yorick,1306886400.0,nochange,167518801.7420001,False,25.0,25.0
1475409601.8979998,2.01,47.14,3.58,yorick,1306886400.0,nochange,168523201.89799976,False,25.0,25.0
1476571039.8539999,1.52,50.0,1.0,yorick,1306886400.0,nochange,169684639.85399985,False,25.0,25.0
1477956983.948,1.43,46.19,0.22,yorick,1306886400.0,nochange,171070583.94799995,False,25.0,25.0
1478703602.215,1.98,51.61,0.2,yorick,1306886400.0,nochange,171817202.2149999,False,25.0,25.0
1479854202.736,1.83,52.5,0.24,yorick,1306886400.0,nochange,172967802.73600006,False,25.0,25.0
1480463276.1139998,1.82,48.26,0.18,yorick,1306886400.0,nochange,173576876.11399984,False,25.0,25.0
1481716202.018,1.48,47.41,0.1,yorick,1306886400.0,nochange,174829802.0179999,False,25.0,25.0
1482334802.331,1.48,46.52,0.11,yorick,1306886400.0,nochange,175448402.3310001,False,25.0,25.0
1483027203.7329998,1.44,48.95,0.14,yorick,1306886400.0,nochange,176140803.7329998,False,25.0,25.0
1483695001.5029998,1.54,49.47,0.12,yorick,1306886400.0,nochange,176808601.50299978,False,25.0,25.0
1483758602.093,1.41,50.76,0.1,yorick,1306886400.0,nochange,176872202.09299994,False,25.0,25.0
1483822202.276,1.47,50.29,0.1,yorick,1306886400.0,nochange,176935802.27600002,False,25.0,25.0
1483898401.451,1.49,47.28,0.07,yorick,1306886400.0,nochange,177012001.45099998,False,25.0,25.0
1483998001.738,1.55,48.2,0.07,yorick,1306886400.0,nochange,177111601.73799992,False,25.0,25.0
1484077802.495,1.53,50.21,0.08,yorick,1306886400.0,nochange,177191402.4949999,False,25.0,25.0
1484157602.2879999,1.56,47.69,0.08,yorick,1306886400.0,nochange,177271202.28799987,False,25.0,25.0
1484256002.0879998,1.49,45.87,0.06,yorick,1306886400.0,nochange,177369602.08799982,False,25.0,25.0
1484397601.9420002,1.53,47.95,0.1,yorick,1306886400.0,nochange,177511201.94200015,False,25.0,25.0
1484771401.3760002,1.57,50.85,0.06,yorick,1306886400.0,nochange,177885001.37600017,False,25.0,25.0
1484874602.4910002,1.49,52.13,0.07,yorick,1306886400.0,nochange,177988202.49100018,False,25.0,25.0
1395140401.564,2.35,46.48,0.07,zac,1362096000.0,nochange,33044401.56399989,False,25.0,25.0
1395766804.08,2.16,47.46,0.03,zac,1362096000.0,nochange,33670804.07999992,False,25.0,25.0
1396411201.803,2.16,47.02,0.03,zac,1362096000.0,nochange,34315201.80299997,False,25.0,25.0
1397170805.945,2.54,51.16,0.07,zac,1362096000.0,nochange,35074805.94499993,False,25.0,25.0
1397808002.12,2.07,43.58,0.0,zac,1362096000.0,nochange,35712002.119999886,False,25.0,25.0
1398488404.6039999,1.86,46.94,0.15,zac,1362096000.0,nochange,36392404.60399985,False,25.0,25.0
1399322333.705,2.05,45.63,0.0,zac,1362096000.0,nochange,37226333.70499992,False,25.0,25.0
1399928405.849,1.91,47.82,0.0,zac,1362096000.0,nochange,37832405.84899998,False,25.0,25.0
1400559903.0370002,1.88,51.7,0.0,zac,1362096000.0,nochange,38463903.03700018,False,25.0,25.0
1401191702.524,1.86,48.96,0.0,zac,1362096000.0,nochange,39095702.52399993,False,25.0,25.0
1401832805.342,2.1,43.94,0.0,zac,1362096000.0,nochange,39736805.34200001,False,25.0,25.0
1402471506.279,1.94,47.5,0.02,zac,1362096000.0,nochange,40375506.279000044,False,25.0,25.0
1403124001.445,1.52,47.12,0.06,zac,1362096000.0,nerf,41028001.44499993,True,25.0,25.0
1403805002.643,1.72,46.57,0.02,zac,1362096000.0,nerf,41709002.64299989,True,25.0,1.0
1404416101.3520002,3.83,43.15,0.15,zac,1362096000.0,nochange,42320101.35200024,False,25.0,1.0
1405032002.123,3.28,46.96,0.05,zac,1362096000.0,nochange,42936002.12299991,False,25.0,2.0
1405650302.7389998,2.55,45.57,0.03,zac,1362096000.0,nochange,43554302.73899984,False,25.0,3.0
1406311801.631,2.3,45.75,0.13,zac,1362096000.0,nochange,44215801.63100004,False,25.0,4.0
1407225301.302,2.16,48.63,0.32,zac,1362096000.0,nochange,45129301.302000046,False,25.0,5.0
1407863103.544,2.09,48.04,0.0,zac,1362096000.0,nochange,45767103.54399991,False,25.0,6.0
1408545902.783,2.14,45.93,0.08,zac,1362096000.0,nochange,46449902.78299999,False,25.0,7.0
1409186402.555,2.11,47.96,0.14,zac,1362096000.0,nochange,47090402.55500007,False,25.0,8.0
1409825138.5279999,1.87,49.44,0.05,zac,1362096000.0,nochange,47729138.52799988,False,25.0,9.0
1410471956.813,1.71,48.31,0.05,zac,1362096000.0,nochange,48375956.812999964,False,25.0,10.0
1411097102.63,1.91,46.15,0.08,zac,1362096000.0,nochange,49001102.630000114,False,25.0,11.0
1411770002.4029999,1.5,44.72,0.07,zac,1362096000.0,nochange,49674002.40299988,False,25.0,12.0
1412425202.417,1.56,47.54,0.07,zac,1362096000.0,nochange,50329202.417000055,False,25.0,13.0
1413218236.106,1.08,47.15,0.09,zac,1362096000.0,nochange,51122236.10599995,False,25.0,14.0
1413836939.1320002,1.39,45.89,0.06,zac,1362096000.0,nochange,51740939.13200021,False,25.0,15.0
1414443601.978,1.3,43.47,0.06,zac,1362096000.0,nochange,52347601.977999926,False,25.0,16.0
1415055604.775,1.45,44.83,0.13,zac,1362096000.0,nochange,52959604.775000095,False,25.0,17.0
1415736001.7329998,1.6,46.21,0.11,zac,1362096000.0,nochange,53640001.7329998,False,25.0,18.0
1416344403.335,1.51,45.32,0.09,zac,1362096000.0,nochange,54248403.33500004,False,25.0,19.0
1416960001.6560001,2.61,47.89,0.11,zac,1362096000.0,nochange,54864001.65600014,False,25.0,20.0
1417806002.0229998,1.91,41.74,0.09,zac,1362096000.0,nochange,55710002.02299976,False,25.0,21.0
1418806805.9160001,2.34,43.99,0.08,zac,1362096000.0,nochange,56710805.91600013,False,25.0,22.0
1419559202.935,1.71,43.24,0.07,zac,1362096000.0,nochange,57463202.93499994,False,25.0,23.0
1420242434.1379998,1.34,42.81,0.05,zac,1362096000.0,nochange,58146434.13799977,False,25.0,24.0
1420978135.813,1.56,46.88,0.06,zac,1362096000.0,nochange,58882135.812999964,False,25.0,25.0
1421654406.86,1.33,41.54,0.06,zac,1362096000.0,nochange,59558406.859999895,False,25.0,25.0
1423213201.809,0.9,42.99,0.04,zac,1362096000.0,nochange,61117201.809000015,False,25.0,25.0
1423854004.51,0.89,48.28,0.04,zac,1362096000.0,nochange,61758004.50999999,False,25.0,25.0
1424534402.471,0.88,45.0,0.05,zac,1362096000.0,nochange,62438402.470999956,False,25.0,25.0
1425214802.435,0.88,46.26,0.05,zac,1362096000.0,buff,63118802.43499994,True,25.0,25.0
1425841205.6520002,0.97,48.89,0.05,zac,1362096000.0,buff,63745205.65200019,True,1.0,25.0
1426464003.561,3.19,47.13,0.19,zac,1362096000.0,nochange,64368003.56100011,False,1.0,25.0
1427162406.1920002,6.05,47.59,0.66,zac,1362096000.0,nochange,65066406.19200015,False,2.0,25.0
1427839205.83,7.13,46.17,1.47,zac,1362096000.0,nochange,65743205.82999992,False,3.0,25.0
1428570004.575,5.84,47.96,1.35,zac,1362096000.0,nochange,66474004.57500005,False,4.0,25.0
